,problem,difficulty
175,lsn5_skill2,0.10240604514174344
176,lsn5_bits_to_kmg,0.10250838779955115
177,lsn12_distance,0.1030331270686968
178,a1_4_pt,0.10306843346449006
179,lsn21_simpledrawing,0.10310422044093909
180,lsn14_timestable,0.10362733457492221
181,a1_5_printer,0.10443933489355545
182,lsn5_calories,0.10526561045978987
183,a1_6_payload,0.10668004453643336
184,a1_2_cones,0.10675642176940688
185,a2_4_hyphen,0.10706807165883846
186,lsn12_skill2,0.10719201254873653
187,a1_5_scuba,0.10760704346751729
188,a4_4_year,0.10767266138815235
189,a3_5_connect,0.10782902606060506
190,lsn7_largest,0.10809807957526428
191,a3_6_flighttest,0.10873425629444253
192,lsn6_temperature,0.10878592808762984
193,lsn11_distance,0.10913702758498556
194,lsn16_practice1,0.11017549452431721
195,lsn5_temperature,0.11163822392670916
196,a4_4_names,0.11371928123465201
197,lsn8_practice3,0.11383290025647373
198,a3_1_light_aircraft,0.11457022101014228
199,lsn33_practice6,0.11472268366304093
200,a4_1_lift,0.11699681993073578
201,lsn18_skill2,0.11737569844740772
202,a2_5_network_traffic,0.11752712925574549
203,a2_4_slash,0.11800736339186581
204,a2_4_pipe,0.11827280479322719
205,a1_6_evacuation,0.12096908350862512
206,a1_3_interest,0.12116604707455549
207,a2_3_nineteen,0.12130389306771261
208,a3_6_sami,0.12203948302935956
209,a3_6_missiletest,0.12268069804576165
210,a3_5_map,0.12305861689593736
211,lsn5_madlib,0.12492247968484212
212,a2_4_semic,0.12525523610693753
213,lsn11_skill1,0.12825496449870982
214,lsn6_largest,0.12906554566555997
215,a3_6_pushups,0.12918054632822942
216,lsn33_practice3,0.12920118900046054
217,a1_2_interest,0.1303915608681582
218,lsn11_imagesize,0.13307469214206366
219,a3_6_tests,0.13356366735458466
220,a3_5_chess,0.13406052464036453
221,a2_6_traffic_lights,0.13974044266576138
222,lsn12_circle,0.14146600993900066
223,a1_6_broadband,0.14167241463292013
224,lsn11_callme,0.14185142550217442
225,a3_5_battleship,0.1428331508064892
226,a1_4_spheres,0.14312468093756706
227,lsn4_madlib,0.14323860433152963
228,a2_6_grades,0.14428285308754885
229,lsn25_skill2,0.14459266819816666
230,a1_7_digitalstorage,0.14511405640807803
231,a1_6_printer,0.14566133520503668
232,a1_3_cones,0.14659540480584446
233,lsn33_practice7,0.14692656504522236
234,a2_6_network_traffic,0.15198997141132617
235,lsn13_skill2,0.15232849747418004
236,lsn14_skill2,0.1527466093030791
237,a2_5_grades,0.15291271211689159
238,lsn11_circle,0.15388790454815054
239,lsn13_waittimes,0.1575213700763681
240,a2_3_nine,0.16254990986768086
241,lsn10_callme,0.16296687150724348
242,lsn19_population,0.16302663537376702
243,a2_5_traffic_lights,0.16604232653061496
244,a2_4_colon,0.16615265116605193
245,pex2,0.16662145475625317
246,a1_7_broadband,0.16748011618689995
247,a4_7_fit_u,0.16758897388012908
248,a3_5_carnival,0.1682203483012147
249,a1_7_missilethreat,0.1683177961113619
250,Lsn5_skill1,0.16964150938830339
251,lsn3_Parking,0.16964150938830339
252,a1_7_payload,0.17062309980624532
253,lsn33_practice4,0.1707123394038752
254,a4_5_password,0.17093194031804454
255,lsn19_movies,0.17116549606401105
256,lsn8_roundtrip,0.1715564120377785
257,a3_5_star_map,0.17161145152652416
258,lsn9_practice4,0.17184740716526964
259,lsn4_printpractice,0.1718722434032936
260,lsn5_arrivaltime,0.17225628388659794
261,lsn15_skill1,0.1746628634605445
262,a2_5_gameday,0.17718758799703613
263,lsn25_crashanalysis,0.18007062450835143
264,lsn3_printpractice,0.18080363894167933
265,a2_3_twenty_one,0.18349882361112563
266,lsn14_class2017,0.1838580048325972
267,a1_7_evacuation,0.18745481590111654
268,a4_5_areacode,0.18777558665784902
269,a4_5_translate,0.18926573177668496
270,lsn3_parking,0.19031532605498033
271,lsn20_averagetraffic,0.19163409448001748
272,lsn10_imagesize,0.1921689402136736
273,a1_7_pt,0.1923789362591255
274,a2_5_combat,0.19246030958799737
275,lsn4_arrivaltime,0.19614117052636856
276,a1_6_scuba,0.1965764148525665
277,a2_3_eighteen,0.1987385943572314
278,a2_6_virus,0.19969619449486362
279,a2_6_gameday,0.20090127382997594
280,a1_6_woodshop,0.20554033090830165
281,lsn23_skill2,0.20587392233900875
282,lsn14_football,0.20611540724123154
283,lsn7_roundtrip,0.20773297950740838
284,lsn7_lists,0.20792377967242515
285,a2_2_bmi,0.20897240576078596
286,a2_4_comma,0.21065912147394808
287,lsn25_rectangle,0.21134768003767868
288,a2_3_thirteen,0.21379030624725712
289,lsn4_parking,0.21434152133472598
290,a2_3_countdown,0.2154849767613215
291,a4_7_fit_e,0.2160042628539903
292,lsn12_asteroids,0.21635047846363958
293,lsn25_tokens,0.21793681090316958
294,Recon,0.21929295898960044
295,lsn13_count,0.21938533178856176
296,lsn4_ascii,0.21951706588939868
297,lsn20_skill1,0.220875183636446
298,lsn12_in_circle,0.22096293918452364
299,lsn25_contactlist,0.2238791765273038
300,pa_4,0.22510774699082248
301,a2_5_virus,0.22782133250250888
302,lsn8_practice4,0.22829583518868551
303,a2_3_19,0.23198128787956582
304,lsn9_practice2,0.24260799803078079
305,a2_4_caret,0.24467942048211377
306,lsn8_lists,0.245707676710881
307,lsn14_coordinates,0.24785857563424954
308,pex2_gc,0.248068703017484
309,a2_6_combat,0.24964570098847755
310,lsn8_practice2,0.2556992139280119
311,lsn3_ascii,0.26137562916700025
312,lsn18_grades,0.26239907256240746
313,lsn19_credit,0.26278018641784123
314,lsn25_crashes,0.26364522769504506
315,lsn26_percentile,0.2639268585149454
316,lsn33_practice1,0.26437976011177267
317,a3_7_min_lego,0.26453925522877925
318,a2_3_fourty_two,0.2664764925363588
319,lsn11_in_circle,0.27118906462171805
320,a4_6_flighthours,0.2712913846458777
321,lsn11_asteroids,0.27254134071700803
322,a3_7_max_lego,0.2749535890685003
323,a3_1_countries,0.2776783836098031
324,lsn26_calculus,0.28041320409750653
325,a2_3_seventeen,0.2820778894242533
326,lsn13_countby10s,0.2847720380240211
327,lsn4_skill2,0.28503617771162176
328,a4_6_aft,0.2863612471832956
329,a3_1_afbs,0.2867515085770385
330,a2_4_dash,0.28755621809620235
331,a2_6_fastest,0.29030867189325793
332,lsn5_girlscouts,0.2925458302948147
333,lsn13_squadrons,0.29469662237350097
334,lsn16_practice3,0.29645021086951934
335,a3_1_commands,0.30149599446200287
336,a4_6_scores,0.30548369799141295
337,Pex1,0.3063516540749849
338,a2_6_lowest_spec_attack,0.30994625558368355
339,a2_7_fastest,0.3111342484285122
340,a3_7_minpower,0.3122891001119744
341,a3_7_maxpower,0.31450281264774177
342,lsn13_averagerun,0.3166086977836545
343,a2_7_highest_hp,0.32007204321952554
344,lsn24_airspeed,0.3213889268177988
345,lsn24_mitches,0.32604972321218406
346,lsn23_tokens,0.3289317714752226
347,a2_6_lowest_spec_def,0.33130387343487905
348,lsn18_combinations,0.331374841978881
349,a3_1_cargo,0.3334059169909863
350,a2_6_lowest_defense,0.3355040935525039
351,a2_2_hp ,0.33928301877660677
352,lsn20_sat,0.34010213839709086
353,Skywriter,0.3448472537266674
354,a3_1_medals,0.3458806409638202
355,a2_7_attack,0.3468494694566961
356,lsn12_fastestcar,0.35272643148055155
357,lsn13_cargocapacity,0.3560177903115435
358,lsn4_girlscouts,0.35623640135631
359,a3_7_max,0.3600035219352116
360,lsn20_unpopularnames,0.3625270452224187
361,lsn12_pftscores,0.36578307110602715
362,lsn6_projectile,0.36781410448109936
363,a2_6_highest_hp,0.3689295185243494
364,lsn20_lowvolume,0.3707071778308309
365,a2_6_attack,0.3709891305168268
366,lsn12_listrange,0.37731603208554015
367,lsn33_practice8,0.3797240479263583
368,lsn14_printchars,0.38989751128903644
369,lsn5_math,0.40141402637151213
370,lsn16_practice2,0.4076321596339638
371,a2_7_lowest_defense,0.4208235010183188
372,a2_7_lowest_spec_attack,0.42521111538996487
373,lsn18_names,0.4333410530299609
374,lsn33_practice2,0.43495372780883323
375,lsn5_projectile,0.45220929779045005
376,lsn18_namesreverse,0.45330766426598207
377,lsn18_swimstats,0.4593874246695482
378,lsn16_practice4,0.4608778659666126
379,lsn19_golf,0.48691501308450574
380,a2_3_fourty_two ,0.4882976035471086
381,lsn13_dvc,0.49313968830434274
382,PEX1,0.5011989505209173
383,lsn6_math,0.5253868369759861
384,lsn15_echo,0.5281383848588359
385,caesar_gc,0.5426297896636547
386,lsn23_crashes,0.5674659451929236
387,lsn20_popularnames,0.5731025538758425
388,lsn15_titanicsurvivor,0.5845156034839152
389,lsn15_runways,0.6133834764258153
390,caesar,0.6467566613913338
391,lsn19_100m,0.6471308321850315
392,lsn24_education,0.6593792224016154
393,pex3,0.6681304937308192
394,lsn15_titanicfares,0.6726926292659607
395,lsn15_survivors_by_gender,0.7253304800752141
396,lsn24_nasa,0.7429606453016849
397,Lsn7_lists,0.8915718984301405
398,to_the_end,0.9135821389130869
399,pex1,1.0
